"date","ticker","price","sp500_price","risk_free_rate"
20100129,"24991ba4",23.06,1073.87,0
20100226,"24991ba4",24.65,1104.49,0
20100331,"24991ba4",25.71,1169.43,1.00E-04
20100430,"24991ba4",25.8675,1186.69,1.00E-04
20100528,"24991ba4",22.57,1089.41,1.00E-04
20100630,"24991ba4",21.46,1030.71,1.00E-04
20100730,"24991ba4",23.64,1101.6,1.00E-04
20100831,"24991ba4",21.845,1049.33,1.00E-04
20100930,"24991ba4",26.85,1141.2,1.00E-04
20101029,"24991ba4",29.38,1183.26,1.00E-04
20101130,"24991ba4",27.045,1180.55,1.00E-04
20101231,"24991ba4",31.3,1257.64,1.00E-04
20110131,"24991ba4",32.03,1286.12,1.00E-04
20110228,"24991ba4",32.9,1327.22,1.00E-04
20110331,"24991ba4",33.4325,1325.83,1.00E-04
20110429,"24991ba4",35.96,1363.61,0
20110531,"24991ba4",34.22,1345.2,0
20110630,"24991ba4",32.91,1320.64,0
20110729,"24991ba4",30.58,1292.28,0
20110831,"24991ba4",28.07,1218.89,1.00E-04
20110930,"24991ba4",28.74,1131.42,0
20111031,"24991ba4",32.77,1253.3,0
20111130,"24991ba4",31.35,1246.96,0
20111230,"24991ba4",25.65,1257.6,0
20120131,"24991ba4",28.21,1312.41,0
20120229,"24991ba4",29.255,1365.68,0
20120330,"24991ba4",29.16,1408.47,0
20120430,"24991ba4",29.4,1397.91,0
20120531,"24991ba4",26.47,1310.33,1.00E-04
20120629,"24991ba4",29.7,1362.16,0
20120731,"24991ba4",30.2,1379.32,0
20120831,"24991ba4",31.65,1406.58,1.00E-04
20120928,"24991ba4",31.46,1440.67,1.00E-04
20121031,"24991ba4",31.08,1412.16,1.00E-04
20121130,"24991ba4",32.175,1416.18,1.00E-04
20121231,"24991ba4",33.32,1426.19,1.00E-04
20130131,"24991ba4",35.51,1498.11,0
20130228,"24991ba4",34.24,1514.68,0
20130328,"24991ba4",32.33,1569.19,0
20130430,"24991ba4",32.78,1597.57,0
20130531,"24991ba4",33.78,1630.74,0
20130628,"24991ba4",30.71,1606.28,0
20130731,"24991ba4",32.35,1685.73,0
20130830,"24991ba4",31.86,1632.97,0
20130930,"24991ba4",33.17,1681.55,0
20131031,"24991ba4",33.5,1756.54,0
20131129,"24991ba4",35.29,1805.81,0
20131231,"24991ba4",38.26,1848.36,0
20140131,"24991ba4",36.9,1782.59,0
20140228,"24991ba4",39.11,1859.45,0
20140331,"24991ba4",40.91,1872.34,0
20140430,"24991ba4",40.88,1883.95,0
20140530,"24991ba4",42.02,1923.57,0
20140630,"24991ba4",40.53,1960.23,0
20140731,"24991ba4",40.39,1930.67,0
20140829,"24991ba4",41.53,2003.37,0
20140930,"24991ba4",38.28,1972.29,0
20141031,"24991ba4",39.05,2018.05,0
20141128,"24991ba4",42.41,2067.56,0
20141231,"24991ba4",44.97,2058.9,0
20150130,"24991ba4",41.89,1994.99,0
20150227,"24991ba4",43.82,2104.5,0
20150331,"24991ba4",43.15,2067.89,0
20150430,"24991ba4",43.62,2085.51,0
20150529,"24991ba4",43.49,2107.39,0
20150630,"24991ba4",40.3,2063.11,0
20150731,"24991ba4",39.94,2103.84,0
20150831,"24991ba4",37.09,1972.18,0
20150930,"24991ba4",36.12,1920.03,0
20151030,"24991ba4",38.84,2079.36,0
20151130,"24991ba4",38.97,2080.41,0
20151231,"24991ba4",36.53,2043.94,1.00E-04
20160129,"24991ba4",36.31,1940.24,1.00E-04
20160229,"24991ba4",36.78,1932.23,2.00E-04
20160331,"24991ba4",40.91,2059.74,2.00E-04
20160429,"24991ba4",39.86,2065.3,1.00E-04
20160531,"24991ba4",40.2,2096.96,1.00E-04
20160630,"24991ba4",40.93,2098.86,2.00E-04
20160729,"24991ba4",41.04,2173.6,2.00E-04
20160831,"24991ba4",41.22,2170.95,2.00E-04
20160930,"24991ba4",39.28,2168.27,2.00E-04
20161031,"24991ba4",38.42,2126.15,2.00E-04
20161130,"24991ba4",40.19,2198.81,1.00E-04
20161230,"24991ba4",38.45,2238.83,3.00E-04
20170131,"24991ba4",40.11,2278.87,4.00E-04
20170228,"24991ba4",42.59,2363.64,4.00E-04
20170331,"24991ba4",44.61,2362.72,3.00E-04
20170428,"24991ba4",44.96,2384.2,5.00E-04
20170531,"24991ba4",45.39,2411.8,6.00E-04
20170630,"24991ba4",50.14,2423.41,6.00E-04
20170731,"24991ba4",49.93,2470.3,7.00E-04
20170831,"24991ba4",50.33,2471.65,9.00E-04
20170929,"24991ba4",48.35,2519.36,9.00E-04
20171031,"24991ba4",50.9,2575.26,9.00E-04
20171130,"24991ba4",49.06,2647.58,8.00E-04
20171229,"24991ba4",47.28,2673.61,9.00E-04
20180131,"24991ba4",51.59,2823.81,0.0011
20180228,"24991ba4",50.67,2713.83,0.0011
20180329,"24991ba4",45.75,2640.87,0.0012
20180430,"24991ba4",45.67,2648.05,0.0014
20180531,"24991ba4",46.72,2705.27,0.0014
20180629,"24991ba4",44.06,2718.37,0.0014
20180731,"24991ba4",47.68,2816.29,0.0016
20180831,"24991ba4",48.58,2901.52,0.0016
20180928,"24991ba4",51.56,2913.98,0.0015
20181031,"24991ba4",48.84,2711.74,0.0019
20181130,"24991ba4",48.76,2760.17,0.0018
20181231,"24991ba4",45.15,2506.85,0.0019
20190131,"24991ba4",50.23,2704.1,0.0021
20190228,"24991ba4",52.13,2784.49,0.0018
20190329,"24991ba4",53.71,2834.4,0.0019
20190430,"24991ba4",55.33,2945.83,0.0021
20190531,"24991ba4",50.6,2752.06,0.0021
20190628,"24991ba4",56.97,2941.76,0.0018
20190731,"24991ba4",56.3,2980.38,0.0019
20190830,"24991ba4",52.06,2926.46,0.0016
20190930,"24991ba4",55.03,2976.74,0.0018
20191031,"24991ba4",54.49,3037.56,0.0015
20191129,"24991ba4",56.14,3140.98,0.0012
20191231,"24991ba4",52.98,3230.78,0.0014
20100129,"c78de5f0",21.27,1073.87,0
20100226,"c78de5f0",21.9,1104.49,0
20100331,"c78de5f0",22.37,1169.43,1.00E-04
20100430,"c78de5f0",22.66,1186.69,1.00E-04
20100528,"c78de5f0",21.42,1089.41,1.00E-04
20100630,"c78de5f0",20.87,1030.71,1.00E-04
20100730,"c78de5f0",21.84,1101.6,1.00E-04
20100831,"c78de5f0",22.86,1049.33,1.00E-04
20100930,"c78de5f0",24.77,1141.2,1.00E-04
20101029,"c78de5f0",25.58,1183.26,1.00E-04
20101130,"c78de5f0",25.69,1180.55,1.00E-04
20101231,"c78de5f0",26.91,1257.64,1.00E-04
20110131,"c78de5f0",27.13,1286.12,1.00E-04
20110228,"c78de5f0",27.72,1327.22,1.00E-04
20110331,"c78de5f0",27.65,1325.83,1.00E-04
20110429,"c78de5f0",27.39,1363.61,0
20110531,"c78de5f0",27.34,1345.2,0
20110630,"c78de5f0",25.71,1320.64,0
20110729,"c78de5f0",23.97,1292.28,0
20110831,"c78de5f0",25.88,1218.89,1.00E-04
20110930,"c78de5f0",24.36,1131.42,0
20111031,"c78de5f0",26.81,1253.3,0
20111130,"c78de5f0",27.97,1246.96,0
20111230,"c78de5f0",27.2,1257.6,0
20120131,"c78de5f0",29.17,1312.41,0
20120229,"c78de5f0",30.47,1365.68,0
20120330,"c78de5f0",30.66,1408.47,0
20120430,"c78de5f0",30.01,1397.91,0
20120531,"c78de5f0",29.55,1310.33,1.00E-04
20120629,"c78de5f0",29.43,1362.16,0
20120731,"c78de5f0",30.29,1379.32,0
20120831,"c78de5f0",33.03,1406.58,1.00E-04
20120928,"c78de5f0",32.995,1440.67,1.00E-04
20121031,"c78de5f0",32.2,1412.16,1.00E-04
20121130,"c78de5f0",32.86,1416.18,1.00E-04
20121231,"c78de5f0",31.8354,1426.19,1.00E-04
20130131,"c78de5f0",33.44,1498.11,0
20130228,"c78de5f0",35.03,1514.68,0
20130328,"c78de5f0",35.88,1569.19,0
20130430,"c78de5f0",35.57,1597.57,0
20130531,"c78de5f0",36.44,1630.74,0
20130628,"c78de5f0",35.75,1606.28,0
20130731,"c78de5f0",37.04,1685.73,0
20130830,"c78de5f0",36.26,1632.97,0
20130930,"c78de5f0",37.7,1681.55,0
20131031,"c78de5f0",36.42,1756.54,0
20131129,"c78de5f0",36.63,1805.81,0
20131231,"c78de5f0",40.57,1848.36,0
20140131,"c78de5f0",39.86,1782.59,0
20140228,"c78de5f0",40.4,1859.45,0
20140331,"c78de5f0",38.41,1872.34,0
20140430,"c78de5f0",37.62,1883.95,0
20140530,"c78de5f0",38.49,1923.57,0
20140630,"c78de5f0",38.82,1960.23,0
20140731,"c78de5f0",37.77,1930.67,0
20140829,"c78de5f0",40.9,2003.37,0
20140930,"c78de5f0",39.695,1972.29,0
20141031,"c78de5f0",40.98,2018.05,0
20141128,"c78de5f0",43.39,2067.56,0
20141231,"c78de5f0",43.47,2058.9,0
20150130,"c78de5f0",42.99,1994.99,0
20150227,"c78de5f0",46.41,2104.5,0
20150331,"c78de5f0",46.32,2067.89,0
20150430,"c78de5f0",46.88,2085.51,0
20150529,"c78de5f0",49.89,2107.39,0
20150630,"c78de5f0",50.65,2063.11,0
20150731,"c78de5f0",50.84,2103.84,0
20150831,"c78de5f0",46.93,1972.18,0
20150930,"c78de5f0",46.18,1920.03,0
20151030,"c78de5f0",49.98,2079.36,0
20151130,"c78de5f0",50.08,2080.41,0
20151231,"c78de5f0",45.61,2043.94,1.00E-04
20160129,"c78de5f0",42.9,1940.24,1.00E-04
20160229,"c78de5f0",44.75,1932.23,2.00E-04
20160331,"c78de5f0",48.44,2059.74,2.00E-04
20160429,"c78de5f0",47.52,2065.3,1.00E-04
20160531,"c78de5f0",51.67,2096.96,1.00E-04
20160630,"c78de5f0",54.08,2098.86,2.00E-04
20160729,"c78de5f0",54.16,2173.6,2.00E-04
20160831,"c78de5f0",59.29,2170.95,2.00E-04
20160930,"c78de5f0",59.35,2168.27,2.00E-04
20161031,"c78de5f0",59.31,2126.15,2.00E-04
20161130,"c78de5f0",60.48,2198.81,1.00E-04
20161230,"c78de5f0",58.86,2238.83,3.00E-04
20170131,"c78de5f0",62.89,2278.87,4.00E-04
20170228,"c78de5f0",71.44,2363.64,4.00E-04
20170331,"c78de5f0",72.13,2362.72,3.00E-04
20170428,"c78de5f0",73.7,2384.2,5.00E-04
20170531,"c78de5f0",74.87,2411.8,6.00E-04
20170630,"c78de5f0",72.93,2423.41,6.00E-04
20170731,"c78de5f0",76.57,2470.3,7.00E-04
20170831,"c78de5f0",80.42,2471.65,9.00E-04
20170929,"c78de5f0",80.53,2519.36,9.00E-04
20171031,"c78de5f0",86.52,2575.26,9.00E-04
20171130,"c78de5f0",90.38,2647.58,8.00E-04
20171229,"c78de5f0",85.24,2673.61,9.00E-04
20180131,"c78de5f0",92.61,2823.81,0.0011
20180228,"c78de5f0",84.67,2713.83,0.0011
20180329,"c78de5f0",83.24,2640.87,0.0012
20180430,"c78de5f0",85.51,2648.05,0.0014
20180531,"c78de5f0",88.07,2705.27,0.0014
20180629,"c78de5f0",85.57,2718.37,0.0014
20180731,"c78de5f0",89.43,2816.29,0.0016
20180831,"c78de5f0",102.14,2901.52,0.0016
20180928,"c78de5f0",98.61,2913.98,0.0015
20181031,"c78de5f0",89.53,2711.74,0.0019
20181130,"c78de5f0",91.94,2760.17,0.0018
20181231,"c78de5f0",84.24,2506.85,0.0019
20190131,"c78de5f0",93.35,2704.1,0.0021
20190228,"c78de5f0",101.68,2784.49,0.0018
20190329,"c78de5f0",115.15,2834.4,0.0019
20190430,"c78de5f0",121.08,2945.83,0.0021
20190531,"c78de5f0",116.44,2752.06,0.0021
20190628,"c78de5f0",128.69,2941.76,0.0018
20190731,"c78de5f0",132.75999,2980.38,0.0019
20190830,"c78de5f0",141.81,2926.46,0.0016
20190930,"c78de5f0",137.25,2976.74,0.0018
20191031,"c78de5f0",135.75,3037.56,0.0015
20191129,"c78de5f0",141.03999,3140.98,0.0012
20191231,"c78de5f0",139.2,3230.78,0.0014
20100129,"4efc1ec1",41.55,1073.87,0
20100226,"4efc1ec1",43.01,1104.49,0
20100331,"4efc1ec1",47.47,1169.43,1.00E-04
20100430,"4efc1ec1",47.03,1186.69,1.00E-04
20100528,"4efc1ec1",43.61,1089.41,1.00E-04
20100630,"4efc1ec1",42.23,1030.71,1.00E-04
20100730,"4efc1ec1",55.02,1101.6,1.00E-04
20100831,"4efc1ec1",57.94,1049.33,1.00E-04
20100930,"4efc1ec1",68.24,1141.2,1.00E-04
20101029,"4efc1ec1",64.13,1183.26,1.00E-04
20101130,"4efc1ec1",66.43,1180.55,1.00E-04
20101231,"4efc1ec1",68.41,1257.64,1.00E-04
20110131,"4efc1ec1",63.18,1286.12,1.00E-04
20110228,"4efc1ec1",70.16,1327.22,1.00E-04
20110331,"4efc1ec1",73.46,1325.83,1.00E-04
20110429,"4efc1ec1",84.34,1363.61,0
20110531,"4efc1ec1",87.62,1345.2,0
20110630,"4efc1ec1",80,1320.64,0
20110729,"4efc1ec1",72.04,1292.28,0
20110831,"4efc1ec1",60.43,1218.89,1.00E-04
20110930,"4efc1ec1",54.53,1131.42,0
20111031,"4efc1ec1",72.83,1253.3,0
20111130,"4efc1ec1",71.39,1246.96,0
20111230,"4efc1ec1",60.72,1257.6,0
20120131,"4efc1ec1",65.2,1312.41,0
20120229,"4efc1ec1",74.74,1365.68,0
20120330,"4efc1ec1",78.91,1408.47,0
20120430,"4efc1ec1",85.61,1397.91,0
20120531,"4efc1ec1",73.08,1310.33,1.00E-04
20120629,"4efc1ec1",83.94,1362.16,0
20120731,"4efc1ec1",72.68,1379.32,0
20120831,"4efc1ec1",77.69,1406.58,1.00E-04
20120928,"4efc1ec1",76.5288,1440.67,1.00E-04
20121031,"4efc1ec1",61.78,1412.16,1.00E-04
20121130,"4efc1ec1",61.16,1416.18,1.00E-04
20121231,"4efc1ec1",65.62,1426.19,1.00E-04
20130131,"4efc1ec1",73.16,1498.11,0
20130228,"4efc1ec1",70.9,1514.68,0
20130328,"4efc1ec1",72.15,1569.19,0
20130430,"4efc1ec1",62.16,1597.57,0
20130531,"4efc1ec1",64.38,1630.74,0
20130628,"4efc1ec1",60.36,1606.28,0
20130731,"4efc1ec1",72.02,1685.73,0
20130830,"4efc1ec1",70.77,1632.97,0
20130930,"4efc1ec1",70.61,1681.55,0
20131031,"4efc1ec1",56.78,1756.54,0
20131129,"4efc1ec1",59.32,1805.81,0
20131231,"4efc1ec1",63.25,1848.36,0
20140131,"4efc1ec1",54.07,1782.59,0
20140228,"4efc1ec1",60.05,1859.45,0
20140331,"4efc1ec1",57.44,1872.34,0
20140430,"4efc1ec1",59.31,1883.95,0
20140530,"4efc1ec1",61.97,1923.57,0
20140630,"4efc1ec1",62.55,1960.23,0
20140731,"4efc1ec1",67.73,1930.67,0
20140829,"4efc1ec1",70.26,2003.37,0
20140930,"4efc1ec1",71.34,1972.29,0
20141031,"4efc1ec1",64.23,2018.05,0
20141128,"4efc1ec1",66.31,2067.56,0
20141231,"4efc1ec1",63.8,2058.9,0
20150130,"4efc1ec1",59.26,1994.99,0
20150227,"4efc1ec1",63.675,2104.5,0
20150331,"4efc1ec1",63.87,2067.89,0
20150430,"4efc1ec1",67.16,2085.51,0
20150529,"4efc1ec1",65.01,2107.39,0
20150630,"4efc1ec1",70.16,2063.11,0
20150731,"4efc1ec1",75.61,2103.84,0
20150831,"4efc1ec1",68.11,1972.18,0
20150930,"4efc1ec1",69.28,1920.03,0
20151030,"4efc1ec1",82.1,2079.36,0
20151130,"4efc1ec1",76.67,2080.41,0
20151231,"4efc1ec1",75.65,2043.94,1.00E-04
20160129,"4efc1ec1",70.46,1940.24,1.00E-04
20160229,"4efc1ec1",70.65,1932.23,2.00E-04
20160331,"4efc1ec1",78.58,2059.74,2.00E-04
20160429,"4efc1ec1",81.84,2065.3,1.00E-04
20160531,"4efc1ec1",84.92,2096.96,1.00E-04
20160630,"4efc1ec1",80.09,2098.86,2.00E-04
20160729,"4efc1ec1",89.13,2173.6,2.00E-04
20160831,"4efc1ec1",87.2,2170.95,2.00E-04
20160930,"4efc1ec1",85.22,2168.27,2.00E-04
20161031,"4efc1ec1",84.8,2126.15,2.00E-04
20161130,"4efc1ec1",86.73,2198.81,1.00E-04
20161230,"4efc1ec1",89.31,2238.83,3.00E-04
20170131,"4efc1ec1",91.19,2278.87,4.00E-04
20170228,"4efc1ec1",78.95,2363.64,4.00E-04
20170331,"4efc1ec1",83.39,2362.72,3.00E-04
20170428,"4efc1ec1",80.94,2384.2,5.00E-04
20170531,"4efc1ec1",82.54,2411.8,6.00E-04
20170630,"4efc1ec1",79.58,2423.41,6.00E-04
20170731,"4efc1ec1",78.98,2470.3,7.00E-04
20170831,"4efc1ec1",78.21,2471.65,9.00E-04
20170929,"4efc1ec1",76.82,2519.36,9.00E-04
20171031,"4efc1ec1",82.61,2575.26,9.00E-04
20171130,"4efc1ec1",87.63,2647.58,8.00E-04
20171229,"4efc1ec1",88,2673.61,9.00E-04
20180131,"4efc1ec1",92.76,2823.81,0.0011
20180228,"4efc1ec1",92,2713.83,0.0011
20180329,"4efc1ec1",92.8,2640.87,0.0012
20180430,"4efc1ec1",102.91,2648.05,0.0014
20180531,"4efc1ec1",105.62,2705.27,0.0014
20180629,"4efc1ec1",104.84,2718.37,0.0014
20180731,"4efc1ec1",109.97,2816.29,0.0016
20180831,"4efc1ec1",114.02,2901.52,0.0016
20180928,"4efc1ec1",111.16,2913.98,0.0015
20181031,"4efc1ec1",102.47,2711.74,0.0019
20181130,"4efc1ec1",108.97,2760.17,0.0018
20181231,"4efc1ec1",102.46,2506.85,0.0019
20190131,"4efc1ec1",102.54,2704.1,0.0021
20190228,"4efc1ec1",105.5,2784.49,0.0018
20190329,"4efc1ec1",99.66,2834.4,0.0019
20190430,"4efc1ec1",100.96,2945.83,0.0021
20190531,"4efc1ec1",94.12,2752.06,0.0021
20190628,"4efc1ec1",98.14,2941.76,0.0018
20190731,"4efc1ec1",94.24,2980.38,0.0019
20190830,"4efc1ec1",92.98,2926.46,0.0016
20190930,"4efc1ec1",96.52,2976.74,0.0018
20191031,"4efc1ec1",108.86,3037.56,0.0015
20191129,"4efc1ec1",112.81,3140.98,0.0012
20191231,"4efc1ec1",110.9,3230.78,0.0014
20100129,"e3a8b604",11.79,1073.87,0
20100226,"e3a8b604",12.36,1104.49,0
20100331,"e3a8b604",12.6,1169.43,1.00E-04
20100430,"e3a8b604",14.69,1186.69,1.00E-04
20100528,"e3a8b604",12.19,1089.41,1.00E-04
20100630,"e3a8b604",9.83,1030.71,1.00E-04
20100730,"e3a8b604",11.02,1101.6,1.00E-04
20100831,"e3a8b604",10.26,1049.33,1.00E-04
20100930,"e3a8b604",11.12,1141.2,1.00E-04
20101029,"e3a8b604",10.43,1183.26,1.00E-04
20101130,"e3a8b604",10.04,1180.55,1.00E-04
20101231,"e3a8b604",11.93,1257.64,1.00E-04
20110131,"e3a8b604",12.39,1286.12,1.00E-04
20110228,"e3a8b604",11.84,1327.22,1.00E-04
20110331,"e3a8b604",11.65,1325.83,1.00E-04
20110429,"e3a8b604",12.44,1363.61,0
20110531,"e3a8b604",12.18,1345.2,0
20110630,"e3a8b604",11.52,1320.64,0
20110729,"e3a8b604",11.88,1292.28,0
20110831,"e3a8b604",10.52,1218.89,1.00E-04
20110930,"e3a8b604",9.04,1131.42,0
20111031,"e3a8b604",11.13,1253.3,0
20111130,"e3a8b604",11.91,1246.96,0
20111230,"e3a8b604",12.61,1257.6,0
20120131,"e3a8b604",13.92,1312.41,0
20120229,"e3a8b604",14.34,1365.68,0
20120330,"e3a8b604",15.17,1408.47,0
20120430,"e3a8b604",16.35,1397.91,0
20120531,"e3a8b604",16.6,1310.33,1.00E-04
20120629,"e3a8b604",18.38,1362.16,0
20120731,"e3a8b604",17.63,1379.32,0
20120831,"e3a8b604",18.99,1406.58,1.00E-04
20120928,"e3a8b604",20.625,1440.67,1.00E-04
20121031,"e3a8b604",20.96,1412.16,1.00E-04
20121130,"e3a8b604",19.46,1416.18,1.00E-04
20121231,"e3a8b604",19.78,1426.19,1.00E-04
20130131,"e3a8b604",23.66,1498.11,0
20130228,"e3a8b604",22.3,1514.68,0
20130328,"e3a8b604",24.3,1569.19,0
20130430,"e3a8b604",26.08,1597.57,0
20130531,"e3a8b604",24.36,1630.74,0
20130628,"e3a8b604",21.28,1606.28,0
20130731,"e3a8b604",20.1,1685.73,0
20130830,"e3a8b604",17.85,1632.97,0
20130930,"e3a8b604",19.43,1681.55,0
20131031,"e3a8b604",18.95,1756.54,0
20131129,"e3a8b604",19.88,1805.81,0
20131231,"e3a8b604",22.32,1848.36,0
20140131,"e3a8b604",23.48,1782.59,0
20140228,"e3a8b604",24.56,1859.45,0
20140331,"e3a8b604",21.65,1872.34,0
20140430,"e3a8b604",22.28,1883.95,0
20140530,"e3a8b604",23.68,1923.57,0
20140630,"e3a8b604",24.58,1960.23,0
20140731,"e3a8b604",20.7,1930.67,0
20140829,"e3a8b604",21.68,2003.37,0
20140930,"e3a8b604",20.52,1972.29,0
20141031,"e3a8b604",22.79,2018.05,0
20141128,"e3a8b604",25.49,2067.56,0
20141231,"e3a8b604",25.29,2058.9,0
20150130,"e3a8b604",24.52,1994.99,0
20150227,"e3a8b604",27.31,2104.5,0
20150331,"e3a8b604",28.48,2067.89,0
20150430,"e3a8b604",25.4,2085.51,0
20150529,"e3a8b604",26.12,2107.39,0
20150630,"e3a8b604",27.36,2063.11,0
20150731,"e3a8b604",29.69,2103.84,0
20150831,"e3a8b604",30.37,1972.18,0
20150930,"e3a8b604",29.36,1920.03,0
20151030,"e3a8b604",29.44,2079.36,0
20151130,"e3a8b604",32.31,2080.41,0
20151231,"e3a8b604",32.03,2043.94,1.00E-04
20160129,"e3a8b604",27.51,1940.24,1.00E-04
20160229,"e3a8b604",26.72,1932.23,2.00E-04
20160331,"e3a8b604",30.23,2059.74,2.00E-04
20160429,"e3a8b604",30.06,2065.3,1.00E-04
20160531,"e3a8b604",30.56,2096.96,1.00E-04
20160630,"e3a8b604",31.48,2098.86,2.00E-04
20160729,"e3a8b604",32.88,2173.6,2.00E-04
20160831,"e3a8b604",32.06,2170.95,2.00E-04
20160930,"e3a8b604",30.2,2168.27,2.00E-04
20161031,"e3a8b604",28.83,2126.15,2.00E-04
20161130,"e3a8b604",27.72,2198.81,1.00E-04
20161230,"e3a8b604",27.33,2238.83,3.00E-04
20170131,"e3a8b604",29.91,2278.87,4.00E-04
20170228,"e3a8b604",32,2363.64,4.00E-04
20170331,"e3a8b604",33.31,2362.72,3.00E-04
20170428,"e3a8b604",32.89,2384.2,5.00E-04
20170531,"e3a8b604",32.69,2411.8,6.00E-04
20170630,"e3a8b604",34.57,2423.41,6.00E-04
20170731,"e3a8b604",35.69,2470.3,7.00E-04
20170831,"e3a8b604",36.15,2471.65,9.00E-04
20170929,"e3a8b604",39.93,2519.36,9.00E-04
20171031,"e3a8b604",44.21,2575.26,9.00E-04
20171130,"e3a8b604",51,2647.58,8.00E-04
20171229,"e3a8b604",51.07,2673.61,9.00E-04
20180131,"e3a8b604",49.05,2823.81,0.0011
20180228,"e3a8b604",41.9,2713.83,0.0011
20180329,"e3a8b604",43.84,2640.87,0.0012
20180430,"e3a8b604",44.14,2648.05,0.0014
20180531,"e3a8b604",42.21,2705.27,0.0014
20180629,"e3a8b604",41,2718.37,0.0014
20180731,"e3a8b604",43.7,2816.29,0.0016
20180831,"e3a8b604",44.51,2901.52,0.0016
20180928,"e3a8b604",42.18,2913.98,0.0015
20181031,"e3a8b604",35.96,2711.74,0.0019
20181130,"e3a8b604",37.22,2760.17,0.0018
20181231,"e3a8b604",34.66,2506.85,0.0019
20190131,"e3a8b604",38.45,2704.1,0.0021
20190228,"e3a8b604",38.89,2784.49,0.0018
20190329,"e3a8b604",41.38,2834.4,0.0019
20190430,"e3a8b604",44.31,2945.83,0.0021
20190531,"e3a8b604",42.76,2752.06,0.0021
20190628,"e3a8b604",43.13,2941.76,0.0018
20190731,"e3a8b604",45.93,2980.38,0.0019
20190830,"e3a8b604",49.47,2926.46,0.0016
20190930,"e3a8b604",52.71,2976.74,0.0018
20191031,"e3a8b604",52.37,3037.56,0.0015
20191129,"e3a8b604",55.35,3140.98,0.0012
20191231,"e3a8b604",52.75,3230.78,0.0014
20100129,"da37887e",24.33,1073.87,0
20100226,"da37887e",25.74,1104.49,0
20100331,"da37887e",26.09,1169.43,1.00E-04
20100430,"da37887e",27,1186.69,1.00E-04
20100528,"da37887e",27.26,1089.41,1.00E-04
20100630,"da37887e",26.46,1030.71,1.00E-04
20100730,"da37887e",27.01,1101.6,1.00E-04
20100831,"da37887e",26.35,1049.33,1.00E-04
20100930,"da37887e",27.07,1141.2,1.00E-04
20101029,"da37887e",27.52,1183.26,1.00E-04
20101130,"da37887e",26.69,1180.55,1.00E-04
20101231,"da37887e",27.38,1257.64,1.00E-04
20110131,"da37887e",28.25,1286.12,1.00E-04
20110228,"da37887e",29.95,1327.22,1.00E-04
20110331,"da37887e",32.21,1325.83,1.00E-04
20110429,"da37887e",32.61,1363.61,0
20110531,"da37887e",33.11,1345.2,0
20110630,"da37887e",32.44,1320.64,0
20110729,"da37887e",30.79,1292.28,0
20110831,"da37887e",30.89,1218.89,1.00E-04
20110930,"da37887e",29.69,1131.42,0
20111031,"da37887e",34.81,1253.3,0
20111130,"da37887e",34.11,1246.96,0
20111230,"da37887e",34.39,1257.6,0
20120131,"da37887e",34.27,1312.41,0
